,REPORT_NUMBER,NAME,DATE_OF_INCIDENT,LOCATION_LATITUDE,LOCATION_LONGITUDE,COMMODITY_RELEASED_TYPE,TOTAL_BBLS_RELEASED,FATALITY_IND,INJURY_IND,SHUTDOWN_DUE_ACCIDENT_IND,IGNITE_IND,EXPLODE_IND,ON_OFF_SHORE,INCIDENT_AREA_TYPE,DEPTH_OF_COVER,ITEM_INVOLVED,PIPE_DIAMETER,INSTALLATION_YEAR,RELEASE_TYPE,TOTAL_EST_COST,ACCIDENT_PRESSURE,SCADA_DETECTION_IND,CPM_DETECTION_IND,WATER_CONTAM_IND,CAUSE,CAUSE_DETAILS,YEAR_OF_INCIDENT,AGE_OF_FACILITY
428,20200235,WEST TEXAS GULF PIPELINE CO,8/4/2020,31.77661,-96.39577,CRUDE OIL,4,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,48,PIPE,10,1952,LEAK,15168,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,68
429,20200240,ENTERPRISE PRODUCTS OPERATING LLC,8/3/2020,29.846515,-94.896464,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1327.56,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,,LEAK,30741,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,
430,20200242,"PLAINS PIPELINE, L.P.",8/3/2020,32.08157518,-103.17905,CRUDE OIL,10.7,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,41420,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,
431,20200234,SUNOCO PIPELINE L.P.,8/3/2020,32.146849,-102.823066,CRUDE OIL,3.26,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,TUBING,,2015,LEAK,12000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,DEFECTIVE OR LOOSE TUBING OR FITTING,2020,5
432,20200238,ENTERPRISE PRODUCTS OPERATING LLC,7/30/2020,30.011153,-94.057272,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.16,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,METER/PROVER,,2020,LEAK,2515,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2020,0
433,20200236,TARGA NGL PIPE LINE CO,7/29/2020,29.848863,-94.899694,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,581,NO,NO,NO,YES,NO,ONSHORE,UNDERGROUND,404,PIPE,10.75,2009,MECHANICAL PUNCTURE,1511400,PRESSURE DID NOT EXCEED MOP,NO,,NO,EXCAVATION DAMAGE,EXCAVATION DAMAGE BY THIRD PARTY,2020,11
434,20200237,ENTERPRISE PRODUCTS OPERATING LLC,7/28/2020,32.363388,-101.884832,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,15061,NO,YES,YES,YES,YES,ONSHORE,UNDERGROUND,54,PIPE,14,1981,MECHANICAL PUNCTURE,800943,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,EXCAVATION DAMAGE,EXCAVATION DAMAGE BY THIRD PARTY,2020,39
435,20200233,"ONEOK NGL PIPELINE, LLC",7/24/2020,41.60008,-91.600352,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1.1,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,53,STOPPLE FITTING,,1981,LEAK,58876,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,39
436,20200232,ENTERPRISE PRODUCTS OPERATING LLC,7/21/2020,29.767,-95.0131,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2001,LEAK,3204,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2020,19
437,20200230,COLONIAL PIPELINE CO,7/21/2020,30.16952675,-93.33621583,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.5,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,36,AUXILIARY PIPING (E.G. DRAIN LINES),,1964,LEAK,36045,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2020,56
438,20200229,ENTERPRISE CRUDE PIPELINE LLC,7/18/2020,31.532208,-96.185686,CRUDE OIL,25,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,61,VALVE,,1996,LEAK,401250,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,24
439,20200231,DCP MIDSTREAM,7/18/2020,31.92409,-104.01934,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.53,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2018,LEAK,15510,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2020,2
440,20200227,DCP MIDSTREAM,7/16/2020,29.063056,-95.755956,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.32,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2020,LEAK,18008,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2020,0
441,20200219,"ONEOK NGL PIPELINE, LLC",7/14/2020,41.58275,-88.16556,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,2.5,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,72,PIPE,10,1971,LEAK,154050,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,49
442,20200222,ENTERPRISE PRODUCTS OPERATING LLC,7/14/2020,33.262091,-92.624665,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,5,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,PUMP,,1955,LEAK,95450,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2020,65
443,20200228,ENTERPRISE CRUDE PIPELINE LLC,7/13/2020,35.94075,-96.74893,CRUDE OIL,0.1,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,102,VALVE,,1995,LEAK,100001,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,25
444,20200225,KINDER MORGAN CO2 CO. LP,7/10/2020,31.526967,-102.9704409,CO2 (CARBON DIOXIDE),37.5,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2016,LEAK,101,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2020,4
445,20200220,SUNOCO PARTNERS MARKETING & TERMINALS LP,7/7/2020,30.00106389,-93.98666667,CRUDE OIL,2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,1979,OVERFILL OR OVERFLOW,2100,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2020,41
446,20200223,"BUCKEYE PARTNERS, LP",7/7/2020,40.511987,-74.292833,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,RELIEF LINE,,,LEAK,9379,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2020,
447,20200215,COLONIAL PIPELINE CO,7/7/2020,30.71092529,-91.28375472,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.4,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,24,AUXILIARY PIPING (E.G. DRAIN LINES),,1971,LEAK,10020,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2020,49
448,20200224,EXXONMOBIL PIPELINE CO,7/6/2020,29.846481,-94.903728,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.21,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,LEAK,15000,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2020,
449,20200221,ENTERPRISE PRODUCTS OPERATING LLC,7/6/2020,30.01081,-94.05688,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,5,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2018,LEAK,15475,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2020,2
450,20200212,MARATHON PIPE LINE LLC,7/2/2020,33.77584,-118.21545,CRUDE OIL,2.66,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,12,,LEAK,19272,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,
451,20200210,"ONEOK NGL PIPELINE, LLC",6/30/2020,31.05151,-95.24527,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,10,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2007,LEAK,2415,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,13
452,20200217,ENTERPRISE CRUDE PIPELINE LLC,6/30/2020,31.542831,-103.519618,CRUDE OIL,3.5,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,54,PIPE,12,1998,LEAK,7140,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,22
453,20200218,"PLAINS MARKETING, L.P.",6/30/2020,33.86127,-118.22533,CRUDE OIL,7,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,12,1973,LEAK,22040,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,47
454,20200216,"NUSTAR PERMIAN TRANSPORTATION AND STORAGE, LLC",6/30/2020,31.86421,-101.5544,CRUDE OIL,60.5,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2016,LEAK,48684,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,4
455,20200214,"PLAINS PIPELINE, L.P.",6/26/2020,27.821954,-97.514374,CRUDE OIL,1,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,METER/PROVER,,2013,OTHER,726,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2020,7
456,20200211,PHILLIPS 66 PIPELINE LLC,6/24/2020,38.134175,-96.171873,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.25,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,42,OTHER,,1952,LEAK,18256,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,OTHER INCIDENT CAUSE,MISCELLANEOUS,2020,68
457,20200213,EXXONMOBIL PIPELINE CO,6/22/2020,30.475309,-91.220828,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,5150,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,1972,LEAK,490399,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,48
458,20200204,SUNOCO PARTNERS MARKETING & TERMINALS LP,6/21/2020,29.99868889,-93.98583333,CRUDE OIL,2,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,AUXILIARY PIPING (E.G. DRAIN LINES),,1977,LEAK,21300,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,43
459,20200205,SUNOCO PARTNERS MARKETING & TERMINALS LP,6/21/2020,29.99702,-93.99288,CRUDE OIL,2,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,1983,OVERFILL OR OVERFLOW,17300,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2020,37
460,20200209,"MAGELLAN PIPELINE COMPANY, LP",6/19/2020,29.794256,-95.285208,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,221,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2012,LEAK,40550,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2020,8
461,20200208,"MAGELLAN PIPELINE COMPANY, LP",6/17/2020,41.682031,-91.56983,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.24,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,1986,LEAK,2650,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,34
462,20200192,HARVEST MIDSTREAM COMPANY,6/17/2020,28.84673,-98.08649,CRUDE OIL,32,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,AUXILIARY PIPING (E.G. DRAIN LINES),,,LEAK,13390,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2020,
463,20200207,PHILLIPS 66 PIPELINE LLC,6/16/2020,28.517778,-98.189167,CRUDE OIL,5.12,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,2019,OVERFILL OR OVERFLOW,170175,PRESSURE EXCEEDED 110% OF MOP,YES,NO,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2020,1
464,20200206,ENTERPRISE CRUDE PIPELINE LLC,6/16/2020,31.527065,-103.560258,CRUDE OIL,54,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2012,LEAK,32805,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,8
465,20200200,CENEX PIPELINE LLC,6/15/2020,48.22898,-101.36908,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.25,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,1991,OVERFILL OR OVERFLOW,1110,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,29
466,20200199,PLANTATION PIPE LINE CO,6/13/2020,30.484245,-91.192393,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1.9,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,2009,LEAK,34085,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,11
467,20200202,"PLAINS MARKETING, L.P.",6/12/2020,33.76428,-118.22888,CRUDE OIL,30,NO,NO,YES,NO,NO,ONSHORE,TRANSITION AREA,,AUXILIARY PIPING (E.G. DRAIN LINES),,1972,LEAK,18000,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,48
468,20200197,ENTERPRISE PRODUCTS OPERATING LLC,6/10/2020,40.45438,-92.36819,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,4.2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,1970,LEAK,303050,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2020,50
469,20200203,CITGO REFINING & CHEMICAL CO. L.P.,6/10/2020,27.8141,-97.4765,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,8.5,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,144,FLANGE,,1976,LEAK,255000,PRESSURE DID NOT EXCEED MOP,,,YES,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,44
470,20200195,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,6/8/2020,32.846528,-92.557658,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.5,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,36,PIPE,10,1970,LEAK,254822,PRESSURE DID NOT EXCEED MOP,NO,NO,YES,MATERIAL FAILURE OF PIPE OR WELD,ORIGINAL MANUFACTURING-RELATED (NOT GIRTH WELD OR OTHER WELDS FORMED IN THE FIELD),2020,50
471,20200201,"MAGELLAN PIPELINE COMPANY, LP",6/8/2020,36.147988,-96.032858,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,218,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,672,PIPE,12,2002,MECHANICAL PUNCTURE,2979300,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,EXCAVATION DAMAGE,EXCAVATION DAMAGE BY OPERATOR'S CONTRACTOR (SECOND PARTY),2020,18
472,20200191,ENTERPRISE PRODUCTS OPERATING LLC,6/8/2020,30.279879,-91.917168,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.1,NO,NO,YES,YES,NO,ONSHORE,ABOVEGROUND,,PUMP,,1979,LEAK,24600,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,41
473,20200198,"DELEK LOGISTICS OPERATING, LLC.",6/8/2020,33.20822,-92.62785,CRUDE OIL,145,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2015,LEAK,90400,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2020,5
474,20200185,"CASPER CRUDE TO RAIL, LLC",6/8/2020,42.86661,-106.412204,CRUDE OIL,4,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,6689,PRESSURE DID NOT EXCEED MOP,YES,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,
475,20200194,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",6/7/2020,32.91358979,-102.8553918,CRUDE OIL,34,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,,LEAK,68120,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,
476,20200193,TORRANCE VALLEY PIPELINE COMPANY LLC,6/6/2020,35.063549,-119.064402,CRUDE OIL,26.75,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2020,LEAK,13337,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2020,0
477,20200189,"MAGELLAN PIPELINE COMPANY, LP",6/5/2020,44.886191,-97.08681,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2.98,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,1962,LEAK,31152,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,58
478,20200190,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",6/2/2020,41.56763,-109.98044,CRUDE OIL,10,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,TUBING,,2008,LEAK,86300,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,DEFECTIVE OR LOOSE TUBING OR FITTING,2020,12
479,20200184,COLONIAL PIPELINE CO,6/1/2020,30.52882946,-91.74686368,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,3.7,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,36,VALVE,,1965,LEAK,45312,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2020,55
480,20200187,"KINDER MORGAN LIQUID TERMINALS, LLC",5/29/2020,29.729594,-95.202156,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1975,LEAK,18523,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,45
481,20200188,TARGA DOWNSTREAM LLC,5/27/2020,31.83148,-104.18947,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1800,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,360,"WELD, INCLUDING HEAT-AFFECTED ZONE",12.75,2019,LEAK,1065000,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2020,1
482,20200180,JAYHAWK PIPELINE LLC,5/25/2020,38.338991,-98.3107,CRUDE OIL,0.9,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1968,LEAK,130613,PRESSURE DID NOT EXCEED MOP,NO,NO,YES,OTHER INCIDENT CAUSE,UNKNOWN,2020,52
483,20200186,DOUBLE H,5/25/2020,45.208183,-105.332298,CRUDE OIL,0.4,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2015,LEAK,17777,PRESSURE DID NOT EXCEED MOP,YES,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,5
484,20200178,"MEDALLION OPERATING COMPANY, LLC",5/20/2020,31.54891,-101.3646,CRUDE OIL,2,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,TUBING,,2017,LEAK,660,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,DEFECTIVE OR LOOSE TUBING OR FITTING,2020,3
485,20200182,"ONEOK NGL PIPELINE, LLC",5/19/2020,32.0099,-102.9325,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,2.9,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,2018,LEAK,1063,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,2
486,20200179,SUNOCO PIPELINE L.P.,5/19/2020,30.140506,-94.39858,CRUDE OIL,0.5,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,1993,LEAK,5015,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,27
487,20200181,"ONEOK NGL PIPELINE, LLC",5/19/2020,32.295798,-101.120322,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,27.5,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,1991,LEAK,7200,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2020,29
488,20200183,PHILLIPS 66 PIPELINE LLC,5/19/2020,29.092756,-96.421525,CRUDE OIL,0.4,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2020,LEAK,20014,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,DEFECTIVE OR LOOSE TUBING OR FITTING,2020,0
489,20200177,"PLAINS PIPELINE, L.P.",5/15/2020,31.983114,-104.213703,CRUDE OIL,2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2015,LEAK,14040,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2020,5
490,20200173,ENTERPRISE CRUDE PIPELINE LLC,5/15/2020,29.70691,-95.2232,CRUDE OIL,1,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,2015,LEAK,22100,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2020,5
491,20200175,"PLAINS PIPELINE, L.P.",5/14/2020,31.4228,-102.3272,CRUDE OIL,50,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,,LEAK,2810,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2020,
492,20200169,WILLIAMS FIELD SERVICES,5/14/2020,39.483,-108.11315,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,3.6,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2008,LEAK,1276,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2020,12
